Date,City,Temperature_C_max,Temperature_C_min,Dew_Point_C_mean,Relative_Humidity_Pct_mean,Snow_On_Ground_cm_mean,Wind_Speed_kmh_mean,Max_Gust_Speed_kmh_max,Station_Pressure_kPa_mean,Cooling_Degree_Days_sum,Heating_Degree_Days_sum,Humidex_mean,Wind_Chill_mean
2019-09-15,Regina,28.7,8.3,7.995833333333334,55.708333333333336,,12.291666666666666,,94.01708333333332,0.5,0.0,27.571428571428573,
2019-09-16,Regina,32.4,13.0,11.904166666666669,57.875,,22.041666666666668,43.0,93.69666666666666,4.7,0.0,29.5,
2019-09-17,Regina,22.4,14.5,15.583333333333334,82.70833333333333,,16.5,44.0,93.38625,0.5,0.0,26.0,
2019-09-18,Regina,22.5,12.3,11.620833333333332,71.08333333333333,,17.583333333333332,42.0,93.98791666666666,0.0,0.6,,
2019-09-19,Regina,23.7,10.4,10.754166666666668,71.0,,19.541666666666668,40.0,94.38416666666666,0.0,1.0,,
2019-09-20,Regina,19.8,11.7,10.3,70.95833333333333,,15.458333333333334,38.0,94.03666666666668,0.0,2.2,,
2019-09-21,Regina,17.4,4.4,6.375,71.83333333333333,,16.333333333333332,42.0,94.14666666666666,0.0,7.1,,
2019-09-22,Regina,22.8,1.9,3.025,58.833333333333336,,9.375,,94.1125,0.0,5.6,,
2019-09-23,Regina,24.0,5.0,6.458333333333333,62.75,,16.0,46.0,93.90208333333334,0.0,3.5,,
2019-09-24,Regina,17.0,5.8,5.275,69.04166666666667,,20.45833333333333,54.0,93.74583333333334,0.0,6.6,,
2019-09-25,Regina,15.3,2.4,2.920833333333333,72.625,,20.041666666666668,48.0,94.20458333333332,0.0,9.1,,
2019-09-26,Regina,9.1,2.0,3.5500000000000003,85.125,,10.75,,93.63541666666669,0.0,12.4,,
2019-09-27,Regina,7.7,1.0,1.6416666666666666,80.45833333333333,,7.75,31.0,94.38125,0.0,13.7,,
2019-09-28,Regina,7.0,-3.3,-4.620833333333334,61.125,,15.25,39.0,95.56458333333336,0.0,16.1,,-4.857142857142857
2019-09-29,Regina,3.7,0.5,-0.8624999999999999,86.41666666666667,,34.375,64.0,95.265,0.0,15.9,,
2019-09-30,Regina,3.0,0.6,-0.3125,87.29166666666667,,16.458333333333332,49.0,94.90541666666668,0.0,16.2,,
2019-10-01,Regina,5.2,0.8,0.2083333333333333,84.16666666666667,,7.75,,95.42916666666667,0.0,15.0,,
2019-10-02,Regina,6.2,-1.3,-0.4333333333333333,81.70833333333333,,10.791666666666666,,95.48583333333332,0.0,15.6,,-2.75
2019-10-03,Regina,9.4,0.2,0.2333333333333333,78.66666666666667,,18.20833333333333,40.0,95.39083333333332,0.0,13.2,,
2019-10-04,Regina,6.3,1.3,2.3875,87.625,,19.125,48.0,94.75166666666668,0.0,14.2,,
2019-10-05,Regina,15.1,-0.5,1.75,71.20833333333333,,19.166666666666668,59.0,94.12208333333332,0.0,10.7,,-3.0
2019-10-06,Regina,14.8,1.3,0.2791666666666667,60.083333333333336,0.0,25.95833333333333,60.0,94.4475,0.0,10.0,,
2019-10-07,Regina,20.6,-1.5,-2.254166666666667,52.75,0.0,20.5,54.0,93.88041666666668,0.0,8.4,,-4.333333333333333
2019-10-08,Regina,,,0.3,74.66666666666667,0.0,24.19047619047619,,93.62619047619047,,,,-6.333333333333333
2019-10-09,Regina,0.3,-6.4,-5.9750000000000005,74.54166666666667,1.0,21.58333333333333,38.0,95.26541666666668,0.0,21.0,,-7.666666666666667
2019-10-10,Regina,3.7,-9.2,-9.5875,66.29166666666667,0.0,12.75,38.0,95.90166666666666,0.0,20.8,,-10.625
2019-10-11,Regina,5.4,-9.5,-9.991666666666667,59.16666666666666,0.0,22.0,56.0,95.27416666666666,0.0,20.1,,-11.6
2019-10-12,Regina,6.5,-8.3,-7.608333333333333,62.75,0.0,25.916666666666668,54.0,94.5375,0.0,18.9,,-9.5
2019-10-13,Regina,9.1,-13.0,-10.033333333333331,59.0,0.0,8.291666666666666,,94.385,0.0,20.0,,-10.571428571428571
2019-10-14,Regina,4.3,-0.9,-2.9166666666666665,72.54166666666667,0.0,14.125,38.0,94.15208333333334,0.0,16.3,,-3.0
2019-10-15,Regina,3.6,0.4,-1.4125,79.66666666666667,0.0,15.75,39.0,95.275,0.0,16.0,,
2019-10-16,Regina,15.1,-0.1,-1.0208333333333333,65.83333333333333,0.0,18.541666666666668,45.0,94.28,0.0,10.5,,
2019-10-17,Regina,17.4,0.6,1.4833333333333334,63.875,0.0,18.416666666666668,38.0,93.20166666666668,0.0,9.0,,
2019-10-18,Regina,14.0,-1.5,0.2333333333333333,67.83333333333333,0.0,14.583333333333334,40.0,92.94625,0.0,11.8,,-5.0
2019-10-19,Regina,13.7,-3.5,-2.075,68.29166666666667,0.0,10.583333333333334,38.0,93.255,0.0,12.9,,-4.75
2019-10-20,Regina,9.6,-6.5,-3.891666666666667,70.0,0.0,14.333333333333334,42.0,94.08875,0.0,16.4,,-5.583333333333333
2019-10-21,Regina,10.2,-8.3,-5.816666666666666,66.375,0.0,5.791666666666667,,94.68708333333332,0.0,17.0,,-7.272727272727272
2019-10-22,Regina,6.7,-8.7,-6.466666666666666,67.29166666666667,0.0,11.416666666666666,,94.43833333333332,0.0,19.0,,-8.333333333333334
2019-10-23,Regina,6.3,-9.4,-6.7250000000000005,66.41666666666667,0.0,8.708333333333334,,95.18333333333334,0.0,19.6,,-9.272727272727272
2019-10-24,Regina,6.0,-6.1,-4.179166666666666,67.08333333333333,,11.375,,95.17208333333332,0.0,18.0,,-6.0
2019-10-25,Regina,18.4,-3.3,-0.1166666666666666,61.75,0.0,18.916666666666668,53.0,93.62291666666664,0.0,10.4,,-4.333333333333333
2019-10-26,Regina,8.7,-5.2,-4.270833333333333,72.41666666666667,0.0,37.958333333333336,77.0,94.2825,0.0,16.3,,-9.6
2019-10-27,Regina,-5.2,-15.3,-11.641666666666666,76.20833333333333,0.0,26.0,49.0,95.09625,0.0,28.2,,-16.25
2019-10-28,Regina,-3.1,-14.6,-10.341666666666669,80.95833333333333,8.0,26.125,54.0,94.55125,0.0,26.9,,-15.583333333333334
2019-10-29,Regina,-7.0,-10.6,-11.833333333333334,78.83333333333333,0.0,32.75,53.0,95.34208333333332,0.0,26.8,,-18.25
2019-10-30,Regina,-4.5,-18.2,-14.245833333333332,70.83333333333333,0.0,13.291666666666666,31.0,95.29916666666666,0.0,29.3,,-15.875
2019-10-31,Regina,1.8,-5.9,-3.0583333333333336,81.0,0.0,19.041666666666668,38.0,94.39916666666666,0.0,20.1,,-7.125
2019-11-01,Regina,1.9,-6.8,-3.075,81.0,2.0,22.95833333333333,50.0,95.16458333333333,0.0,20.5,,-7.375
2019-11-02,Regina,3.6,-7.9,-5.045833333333333,83.08333333333333,1.0,9.291666666666666,,94.74583333333334,0.0,20.1,,-7.75
2019-11-03,Regina,0.4,-5.3,-2.275,89.0,0.0,13.583333333333334,43.0,94.48541666666668,0.0,20.4,,-5.0
2019-11-04,Regina,-4.8,-17.2,-13.433333333333332,70.5,,13.375,34.0,95.32541666666668,0.0,29.0,,-14.458333333333334
2019-11-05,Regina,-4.7,-15.1,-12.6625,78.83333333333333,,11.833333333333334,36.0,95.45541666666666,0.0,27.9,,-15.26086956521739
2019-11-06,Regina,-9.5,-25.1,-21.229166666666668,75.375,0.0,12.0,,96.46625,0.0,35.3,,-25.125
2019-11-07,Regina,-10.2,-22.8,-18.616666666666667,74.16666666666667,1.0,10.625,33.0,95.645,0.0,34.5,,-20.91304347826087
2019-11-08,Regina,3.9,-10.9,-6.4,75.45833333333333,1.0,11.5,31.0,94.42875,0.0,21.5,,-11.916666666666666
2019-11-09,Regina,1.1,-12.2,-7.725,80.08333333333333,0.0,18.25,40.0,94.93833333333332,0.0,23.6,,-14.588235294117649
2019-11-10,Regina,-11.8,-16.4,-17.916666666666668,70.0,0.0,17.666666666666668,38.0,96.34458333333332,0.0,32.1,,-21.70833333333333
2019-11-11,Regina,-10.0,-21.9,-19.404166666666665,71.91666666666667,0.0,16.583333333333332,33.0,96.36875,0.0,34.0,,-23.70833333333333
2019-11-12,Regina,-2.7,-14.2,-10.7125,79.625,0.0,14.791666666666666,33.0,94.25708333333334,0.0,26.4,,-13.791666666666666
2019-11-13,Regina,-1.1,-16.3,-11.720833333333331,76.0,1.0,10.5,,94.78791666666666,0.0,26.7,,-13.347826086956522
2019-11-14,Regina,0.0,-7.8,-5.083333333333333,85.625,0.0,10.416666666666666,31.0,94.99583333333334,0.0,21.9,,-6.863636363636363
2019-11-15,Regina,2.4,-3.6,-2.3125,91.16666666666669,,22.791666666666668,43.0,94.53791666666666,0.0,18.6,,-8.0
2019-11-16,Regina,3.8,0.0,-1.1208333333333331,86.29166666666667,1.0,24.791666666666668,50.0,94.24416666666669,0.0,16.1,,-6.0
2019-11-17,Regina,5.3,-1.6,-1.2958333333333334,86.875,0.0,13.291666666666666,31.0,93.95333333333332,0.0,16.2,,-4.75
2019-11-18,Regina,7.7,-1.9,-0.0041666666666666,78.54166666666667,0.0,24.08333333333333,54.0,93.62291666666664,0.0,15.1,,-3.5
2019-11-19,Regina,3.2,-3.5,-2.9250000000000003,81.5,0.0,11.708333333333334,,94.20875,0.0,18.2,,-5.454545454545454
2019-11-20,Regina,-3.5,-10.7,-8.945833333333333,81.33333333333333,0.0,14.916666666666666,35.0,95.12083333333334,0.0,25.1,,-11.727272727272728
2019-11-21,Regina,1.0,-10.3,-7.570833333333333,82.45833333333333,0.0,11.708333333333334,32.0,95.05291666666666,0.0,22.7,,-10.0
2019-11-22,Regina,5.6,-9.0,-6.3,76.16666666666667,0.0,13.25,35.0,94.0575,0.0,19.7,,-9.866666666666667
2019-11-23,Regina,9.1,-4.2,-2.7875,72.375,0.0,19.08333333333333,43.0,93.68958333333336,0.0,15.6,,-6.2
2019-11-24,Regina,5.1,-3.6,-1.8125,84.58333333333333,0.0,17.291666666666668,45.0,92.90625,0.0,17.2,,-5.2
2019-11-25,Regina,0.6,-4.7,-4.4375,85.41666666666667,,19.08333333333333,45.0,93.70541666666666,0.0,20.1,,-8.090909090909092
2019-11-26,Regina,-0.9,-10.1,-7.754166666666666,80.125,,8.208333333333334,,94.495,0.0,23.5,,-8.416666666666666
2019-11-27,Regina,-3.9,-5.3,-7.008333333333333,82.625,0.0,7.083333333333333,,95.53416666666668,0.0,22.6,,-7.727272727272727
2019-11-28,Regina,-5.2,-8.5,-10.404166666666669,77.375,0.0,28.625,55.0,95.74,0.0,24.9,,-15.458333333333334
2019-11-29,Regina,-4.1,-8.0,-7.366666666666667,87.33333333333333,0.0,16.708333333333332,38.0,95.06291666666668,0.0,24.1,,-11.5
2019-11-30,Regina,-5.2,-9.6,-9.1,85.91666666666667,0.0,15.5,,95.12166666666668,0.0,25.4,,-13.125
2019-12-01,Regina,-5.8,-11.5,-10.816666666666668,86.20833333333333,1.0,13.791666666666666,,94.84375,0.0,26.7,,-14.625
2019-12-02,Regina,-1.4,-12.9,-8.433333333333334,80.41666666666667,1.0,14.041666666666666,33.0,93.81,0.0,25.1,,-10.791666666666666
2019-12-03,Regina,3.1,-11.6,-7.241666666666667,73.58333333333333,1.0,17.958333333333332,39.0,93.70708333333332,0.0,22.3,,-12.23076923076923
2019-12-04,Regina,0.3,-11.1,-8.020833333333334,75.66666666666667,1.0,10.25,,93.93291666666666,0.0,23.4,,-8.318181818181818
2019-12-05,Regina,-2.0,-14.0,-11.483333333333334,80.33333333333333,1.0,11.875,36.0,95.05416666666667,0.0,26.0,,-14.041666666666666
2019-12-06,Regina,-5.2,-14.2,-10.7375,83.375,1.0,8.541666666666666,,94.905,0.0,27.7,,-13.090909090909092
2019-12-07,Regina,-1.0,-9.3,-6.65,85.5,1.0,17.208333333333332,38.0,93.80416666666667,0.0,23.2,,-10.25
2019-12-08,Regina,-9.3,-24.1,-19.55,72.33333333333333,1.0,13.458333333333334,38.0,94.80083333333332,0.0,34.7,,-22.565217391304348
2019-12-09,Regina,-10.2,-28.1,-20.2125,74.20833333333333,1.0,19.0,52.0,94.72708333333333,0.0,37.2,,-25.20833333333333
2019-12-10,Regina,-14.7,-28.9,-26.89583333333333,69.25,1.0,11.625,,95.19875,0.0,39.8,,-30.666666666666668
2019-12-11,Regina,-15.3,-28.1,-24.6875,67.95833333333333,1.0,11.625,,95.275,0.0,39.7,,-27.63636363636364
2019-12-12,Regina,-10.9,-19.1,-17.7625,78.08333333333333,1.0,20.83333333333333,43.0,94.43916666666668,0.0,33.0,,-23.916666666666668
2019-12-13,Regina,-11.0,-27.4,-20.04583333333333,76.375,1.0,17.958333333333332,35.0,94.78249999999998,0.0,37.2,,-25.5
2019-12-14,Regina,-12.9,-29.7,-25.85833333333333,74.58333333333333,1.0,10.416666666666666,,94.6525,0.0,39.3,,-30.0
2019-12-15,Regina,-9.5,-23.7,-16.2,78.375,1.0,15.916666666666666,41.0,94.16083333333334,0.0,34.6,,-20.45833333333333
2019-12-16,Regina,-3.8,-15.7,-12.270833333333334,77.29166666666667,1.0,17.916666666666668,39.0,94.62208333333332,0.0,27.7,,-15.583333333333334
2019-12-17,Regina,-9.0,-13.0,-14.420833333333334,78.08333333333333,1.0,16.083333333333332,43.0,94.87125,0.0,29.0,,-18.166666666666668
2019-12-18,Regina,-0.5,-12.1,-10.129166666666666,80.25,1.0,11.791666666666666,31.0,94.0725,0.0,24.3,,-12.608695652173912
2019-12-19,Regina,-5.2,-8.8,-10.079166666666667,79.625,1.0,27.20833333333333,56.0,94.52125,0.0,25.0,,-15.291666666666666
2019-12-20,Regina,1.7,-10.9,-8.8375,80.16666666666667,1.0,20.0,38.0,94.20125,0.0,22.6,,-14.095238095238097
2019-12-21,Regina,0.5,-10.1,-5.9875,81.70833333333333,0.0,13.375,,94.00833333333333,0.0,22.8,,-8.090909090909092
2019-12-22,Regina,2.0,-5.0,-5.583333333333333,81.95833333333333,1.0,17.541666666666668,41.0,94.22958333333332,0.0,19.5,,-8.363636363636363
2019-12-23,Regina,-3.0,-7.7,-6.845833333333334,88.83333333333333,0.0,15.208333333333334,39.0,94.48,0.0,23.3,,-10.791666666666666
2019-12-24,Regina,-3.6,-7.4,-7.6625,88.29166666666667,1.0,11.041666666666666,32.0,94.42708333333331,0.0,23.5,,-10.583333333333334
2019-12-25,Regina,-4.1,-6.9,-7.2,88.45833333333333,1.0,13.625,32.0,94.27625,0.0,23.5,,-11.043478260869565
2019-12-26,Regina,-4.2,-16.7,-11.3875,77.45833333333333,1.0,16.666666666666668,37.0,94.57416666666668,0.0,28.4,,-14.5
2019-12-27,Regina,-3.5,-15.9,-14.091666666666669,75.54166666666667,1.0,13.0,,94.19541666666667,0.0,27.7,,-16.75
2019-12-28,Regina,-4.3,-18.1,-15.583333333333334,79.91666666666667,1.0,7.833333333333333,,94.90083333333332,0.0,29.2,,-17.608695652173914
2019-12-29,Regina,-10.9,-20.5,-17.116666666666667,81.79166666666667,0.0,3.125,,95.15625,0.0,33.7,,-17.6
2019-12-30,Regina,-8.2,-18.8,-15.725,82.33333333333333,1.0,8.916666666666666,,94.935,0.0,31.5,,-18.30434782608696
2019-12-31,Regina,1.2,-14.0,-10.166666666666666,81.45833333333333,0.0,11.875,,93.45083333333334,0.0,24.4,,-13.727272727272728
2020-01-01,Regina,-1.6,-5.6,-5.604166666666667,84.875,1.0,11.958333333333334,,92.32166666666666,0.0,21.6,,-7.708333333333333
2020-01-02,Regina,-2.3,-6.9,-5.766666666666667,87.16666666666667,1.0,14.166666666666666,36.0,93.24625,0.0,22.6,,-8.833333333333334
2020-01-03,Regina,-4.1,-10.8,-10.166666666666666,78.41666666666667,1.0,16.583333333333332,35.0,94.395,0.0,25.5,,-13.291666666666666
2020-01-04,Regina,4.5,-7.4,-6.366666666666667,76.125,1.0,24.83333333333333,66.0,93.49125,0.0,19.5,,-11.823529411764708
2020-01-05,Regina,-0.8,-13.7,-9.775,73.91666666666667,0.0,18.666666666666668,53.0,94.58,0.0,25.3,,-11.708333333333334
2020-01-06,Regina,-1.8,-17.5,-11.475,70.04166666666667,0.0,23.375,50.0,94.2975,0.0,27.7,,-14.083333333333334
2020-01-07,Regina,-16.4,-24.6,-24.070833333333336,70.16666666666667,0.0,10.0,,95.2475,0.0,38.5,,-27.39130434782609
2020-01-08,Regina,-8.1,-19.9,-16.900000000000002,74.375,0.0,35.333333333333336,66.0,93.75291666666668,0.0,32.0,,-24.45833333333333
2020-01-09,Regina,-6.9,-25.8,-21.39583333333333,69.79166666666667,0.0,29.95833333333333,59.0,94.21541666666668,0.0,34.3,,-28.75
2020-01-10,Regina,-19.5,-30.6,-28.308333333333334,68.45833333333333,,16.291666666666668,46.0,95.405,0.0,43.1,,-33.791666666666664
2020-01-11,Regina,-10.9,-19.5,-17.308333333333334,75.625,,31.70833333333333,52.0,94.15666666666668,0.0,33.2,,-24.916666666666668
2020-01-12,Regina,-10.6,-22.9,-17.570833333333333,76.33333333333333,,22.25,37.0,94.30833333333334,0.0,34.7,,-23.75
2020-01-13,Regina,-22.6,-32.1,-29.995833333333334,66.41666666666667,,18.166666666666668,,94.87,0.0,45.4,,-36.875
2020-01-14,Regina,-26.6,-33.3,-34.425000000000004,62.833333333333336,3.0,14.75,,95.2975,0.0,48.0,,-40.65217391304348
2020-01-15,Regina,-27.7,-36.6,-36.55416666666667,61.16666666666666,5.0,13.125,,96.08458333333334,0.0,50.1,,-42.083333333333336
2020-01-16,Regina,-20.1,-35.1,-31.741666666666664,63.458333333333336,5.0,24.45833333333333,56.0,95.92541666666666,0.0,45.6,,-38.91304347826087
2020-01-17,Regina,-18.6,-24.6,-25.0625,69.58333333333333,,22.625,54.0,94.78708333333331,0.0,39.6,,-31.83333333333333
2020-01-18,Regina,-21.8,-27.2,-29.2,66.5,,30.5,51.0,95.79375,0.0,42.5,,-38.625
2020-01-19,Regina,-19.1,-30.4,-29.445833333333336,67.83333333333333,,9.583333333333334,31.0,96.47125,0.0,42.8,,-33.23809523809524
2020-01-20,Regina,-6.5,-21.5,-18.541666666666668,70.125,,25.75,42.0,95.23791666666666,0.0,32.0,,-24.45833333333333
2020-01-21,Regina,1.0,-13.1,-8.020833333333334,77.875,,12.833333333333334,,93.7725,0.0,24.0,,-10.0
2020-01-22,Regina,-2.1,-15.2,-10.8375,82.41666666666667,,7.041666666666667,,94.17708333333331,0.0,26.6,,-11.80952380952381
2020-01-23,Regina,-4.9,-10.0,-8.7125,86.95833333333333,,16.625,32.0,95.02208333333334,0.0,25.4,,-13.333333333333334
2020-01-24,Regina,-5.2,-7.0,-7.766666666666667,87.95833333333333,,18.791666666666668,35.0,94.44,0.0,24.1,,-12.791666666666666
2020-01-25,Regina,1.4,-6.3,-4.841666666666667,89.66666666666667,,13.125,,93.96541666666668,0.0,20.4,,-8.391304347826088
2020-01-26,Regina,-2.6,-6.4,-6.75,87.375,,12.75,,94.70875,0.0,22.5,,-9.875
2020-01-27,Regina,-2.0,-6.2,-5.845833333333334,88.375,0.0,14.0,,94.775,0.0,22.1,,-9.333333333333334
2020-01-28,Regina,-0.9,-3.2,-3.6041666666666665,89.16666666666667,1.0,8.916666666666666,,94.57375,0.0,20.1,,-5.523809523809524
2020-01-29,Regina,-2.0,-4.8,-4.891666666666667,89.5,,7.25,,94.84333333333336,0.0,21.4,,-6.636363636363637
2020-01-30,Regina,-1.7,-13.6,-8.012500000000001,86.16666666666667,,17.416666666666668,35.0,94.39916666666666,0.0,25.6,,-12.391304347826088
2020-01-31,Regina,1.9,-13.9,-8.625,75.375,1.0,16.083333333333332,41.0,94.20458333333332,0.0,24.0,,-12.11111111111111
2020-02-01,Regina,6.1,-7.9,-3.595833333333333,73.66666666666667,2.0,19.45833333333333,63.0,92.92208333333332,0.0,18.9,,-9.0
2020-02-02,Regina,1.9,-12.3,-8.379166666666666,67.125,2.0,31.791666666666668,73.0,93.87791666666668,0.0,23.2,,-12.27777777777778
2020-02-03,Regina,-9.4,-20.3,-17.358333333333334,75.04166666666667,1.0,8.666666666666666,,95.04916666666666,0.0,32.8,,-19.041666666666668
2020-02-04,Regina,-3.7,-22.0,-16.004166666666666,76.33333333333333,1.0,15.125,41.0,94.92291666666668,0.0,30.8,,-19.58333333333333
2020-02-05,Regina,-3.4,-16.2,-11.6125,81.29166666666667,1.0,5.0,,93.59875,0.0,27.8,,-14.0
2020-02-06,Regina,-5.8,-15.1,-14.391666666666666,77.25,,16.416666666666668,33.0,93.83541666666667,0.0,28.4,,-18.416666666666668
2020-02-07,Regina,-2.1,-14.2,-13.045833333333334,78.0,2.0,14.541666666666666,35.0,94.23875,0.0,26.2,,-16.291666666666668
2020-02-08,Regina,-0.7,-9.9,-8.679166666666667,82.83333333333333,1.0,8.833333333333334,34.0,94.31083333333332,0.0,23.3,,-9.91304347826087
2020-02-09,Regina,-2.2,-16.1,-9.958333333333334,79.20833333333333,0.0,17.75,45.0,94.55416666666667,0.0,27.1,,-13.208333333333334
2020-02-10,Regina,-3.5,-14.8,-10.825,78.41666666666667,0.0,19.70833333333333,37.0,94.73375,0.0,27.1,,-14.75
2020-02-11,Regina,-0.6,-15.4,-9.958333333333334,77.5,0.0,18.375,57.0,93.93125,0.0,26.0,,-13.041666666666666
2020-02-12,Regina,-11.3,-29.9,-28.695833333333336,63.04166666666666,0.0,16.625,48.0,95.83333333333331,0.0,38.6,,-33.52173913043478
2020-02-13,Regina,-11.2,-30.0,-26.09583333333333,64.70833333333333,,20.83333333333333,51.0,95.03125,0.0,38.6,,-30.95833333333333
2020-02-14,Regina,-0.6,-11.6,-9.3625,76.0,0.0,21.83333333333333,50.0,93.31333333333332,0.0,24.1,,-12.75
2020-02-15,Regina,-7.5,-18.6,-18.883333333333333,68.16666666666667,0.0,16.291666666666668,43.0,94.47083333333336,0.0,31.0,,-21.875
2020-02-16,Regina,-3.3,-14.0,-12.279166666666669,75.91666666666667,1.0,17.75,37.0,94.09333333333336,0.0,26.7,,-15.416666666666666
2020-02-17,Regina,-6.9,-21.1,-15.091666666666669,76.04166666666667,,18.70833333333333,46.0,94.91666666666669,0.0,32.0,,-19.416666666666668
2020-02-18,Regina,-17.0,-29.8,-28.2125,64.20833333333333,0.0,16.333333333333332,32.0,96.24916666666668,0.0,41.4,,-33.208333333333336
2020-02-19,Regina,-11.1,-31.1,-25.754166666666663,67.625,,11.708333333333334,,96.43875,0.0,39.1,,-27.894736842105264
2020-02-20,Regina,2.1,-20.5,-14.9,67.625,0.0,15.416666666666666,37.0,95.29333333333334,0.0,27.2,,-18.55
2020-02-21,Regina,3.2,-13.6,-10.383333333333333,72.08333333333333,,11.458333333333334,,94.42375,0.0,23.2,,-12.61111111111111
2020-02-22,Regina,3.6,-12.9,-8.85,74.08333333333333,,11.291666666666666,51.0,93.89458333333334,0.0,22.6,,-11.235294117647058
2020-02-23,Regina,1.9,-10.0,-9.0125,70.58333333333333,2.0,17.0,41.0,94.53833333333334,0.0,22.1,,-11.0
2020-02-24,Regina,0.9,-11.9,-9.2875,67.375,2.0,9.25,,95.0625,0.0,23.5,,-8.75
2020-02-25,Regina,-5.3,-17.5,-13.625,79.66666666666667,,11.708333333333334,,96.32833333333332,0.0,29.4,,-16.5
2020-02-26,Regina,-1.9,-14.2,-11.329166666666666,74.58333333333333,0.0,16.375,38.0,95.30041666666666,0.0,26.1,,-13.833333333333334
2020-02-27,Regina,4.3,-10.1,-6.0875,80.66666666666667,,8.833333333333334,36.0,94.78249999999998,0.0,20.9,,-9.5
2020-02-28,Regina,6.9,-10.1,-5.416666666666667,80.20833333333333,,8.875,,94.56625,0.0,19.6,,-8.8125
2020-02-29,Regina,6.9,-5.1,-3.5666666666666664,76.875,,16.125,42.0,93.26958333333334,0.0,17.1,,-8.727272727272727
2020-03-01,Regina,0.7,-10.8,-8.879166666666666,79.16666666666667,,32.125,85.0,93.95916666666666,0.0,23.1,,-14.304347826086955
2020-03-02,Regina,3.2,-8.9,-4.9875,75.29166666666667,,25.95833333333333,58.0,92.87666666666668,0.0,20.9,,-9.916666666666666
2020-03-03,Regina,1.7,-9.5,-5.358333333333333,81.66666666666667,,9.166666666666666,35.0,93.40916666666668,0.0,21.9,,-7.294117647058823
2020-03-04,Regina,5.5,-4.9,-2.558333333333333,81.25,,24.625,59.0,93.36208333333332,0.0,17.7,,-7.333333333333333
2020-03-05,Regina,1.2,-2.8,-3.8083333333333336,82.5,,19.291666666666668,41.0,95.32125,0.0,18.8,,-6.909090909090909
2020-03-06,Regina,11.5,-1.7,-2.1083333333333334,68.83333333333333,,16.5,51.0,94.37291666666664,0.0,13.1,,-6.375
2020-03-07,Regina,4.1,-6.0,-2.875,78.5,,21.166666666666668,42.0,94.09916666666668,0.0,18.9,,-7.555555555555555
2020-03-08,Regina,-5.7,-13.2,-12.708333333333334,79.70833333333333,,16.541666666666668,38.0,94.64416666666666,0.0,27.4,,-16.818181818181817
2020-03-09,Regina,-0.9,-13.1,-11.6375,72.45833333333333,,8.791666666666666,,95.12208333333332,0.0,25.0,,-11.583333333333334
2020-03-10,Regina,5.9,-11.0,-7.3125,71.08333333333333,,12.791666666666666,,94.62666666666668,0.0,20.6,,-11.583333333333334
2020-03-11,Regina,7.8,-3.6,-3.966666666666667,66.95833333333333,,19.916666666666668,44.0,93.51083333333334,0.0,15.9,,-5.4
2020-03-12,Regina,-0.4,-8.9,-9.625,65.83333333333333,,29.916666666666668,57.0,94.63166666666666,0.0,22.7,,-11.625
2020-03-13,Regina,-8.3,-15.6,-16.779166666666665,64.375,,22.541666666666668,42.0,96.02875,0.0,30.0,,-19.916666666666668
2020-03-14,Regina,-6.0,-15.7,-16.349999999999998,63.375,,25.83333333333333,49.0,96.62,0.0,28.8,,-19.541666666666668
2020-03-15,Regina,-5.6,-9.6,-11.145833333333334,78.41666666666667,0.0,14.458333333333334,34.0,96.04333333333334,0.0,25.6,,-14.041666666666666
2020-03-16,Regina,-2.3,-14.5,-13.508333333333333,67.75,,24.625,51.0,95.41,0.0,26.4,,-16.625
2020-03-17,Regina,1.5,-13.7,-12.225,68.75,,13.125,38.0,94.76958333333332,0.0,24.1,,-12.666666666666666
2020-03-18,Regina,-5.8,-14.0,-14.2,71.54166666666667,,11.541666666666666,,95.26,0.0,27.9,,-15.5
2020-03-19,Regina,-4.2,-13.9,-18.09583333333333,53.208333333333336,,11.916666666666666,31.0,96.065,0.0,27.1,,-15.26086956521739
2020-03-20,Regina,-2.3,-16.5,-15.666666666666666,61.29166666666666,,16.0,40.0,96.25083333333332,0.0,27.4,,-14.91304347826087
